,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market,Adj Open,Adj High,Adj Low,Adj Close,Adj Final
611,6400,6480,6250,6370,6420,6339811,40693503130,313,وهنر,گروه توسعه هنر ایران,پایه زرد,6400,6480,6250,6370,6420
612,18640,19160,18300,19160,19070,6215722,118529694360,1361,غپونه,نوش پونه مشهد,فرابورس,18515,19032,18177,19032,18942
613,11170,11171,11170,11171,11171,198723,2219836948,18,دارا,صندوق س. دارا الگوریتم-د,پایه زرد,11170,11171,11170,11171,11171
614,21000,21250,20400,21200,21050,6300640,132604816600,927,ساذری,آذریت,پایه زرد,21000,21250,20400,21200,21050
615,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
616,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
617,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
618,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
619,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
620,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
621,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
622,2222,2222,2222,2222,2175,5718731,12707020282,114,فجوش,جوش و اکسیژن ایران,پایه زرد,2222,2222,2222,2222,2175
623,176850,176850,176850,176850,176850,170534,30158937900,203,شزنگ,تجهیزنیروی زنگان,پایه نارنجی,176850,176850,176850,176850,176850
624,14000,14790,13900,14200,14380,25409773,365294060540,3668,کتوکا,تولیدی و خدمات صنایع نسوز توکا,فرابورس,14000,14790,13900,14200,14380
625,31750,32440,31750,32300,32270,1772505,57194634740,453,فیروزه,صندوق شاخص30 شرکت فیروزه- سهام,نامعلوم,31750,32440,31750,32300,32270
626,32600,32710,31800,32300,32260,2171937,70077202450,633,فیروزه,صندوق شاخص30 شرکت فیروزه- سهام,نامعلوم,32600,32710,31800,32300,32260
627,17900,18730,17600,18730,18580,5587846,103817469910,1182,ددام,داروسازی زاگرس فارمد پارس,بورس,17900,18730,17600,18730,18580
628,43150,44800,42700,44500,44400,2730986,121201818150,898,دتوزیع,توزیع دارو پخش,فرابورس,38562,40037,38160,39769,39680
629,17910,19000,17910,18700,18570,27585059,512266172600,2413,رمپنا,گروه مپنا (سهامی عام),بورس,17443,18504,17443,18212,18086
630,59100,59990,58090,58740,58780,1398274,82189837110,1189,سخزر,سیمان خزر,بورس,59100,59990,58090,58740,58780
631,30060,30190,28830,30190,29930,10563320,316152048950,2050,وتوس,توسعه شهری توس گستر,بورس,29806,29935,28586,29935,29677
632,188560,188560,185870,188400,188250,10203,1920681860,21,صنوین,صندوق سرمایه گذاری صنوین-مختلط,نامعلوم,188560,188560,185870,188400,188250
633,3309,3309,3309,3309,3309,4883596,16159819164,170,شپترو,پتروشیمی آبادان,پایه زرد,3309,3309,3309,3309,3309
